timestamp,value
2024-06-09 04:00:00,0.27
2024-06-09 04:15:00,0.27
2024-06-09 04:30:00,0.1
2024-06-09 04:45:00,0.2
2024-06-09 05:00:00,0.2
2024-06-09 05:15:00,0.19
2024-06-09 05:30:00,0.22
2024-06-09 05:45:00,0.53
2024-06-09 06:00:00,0.37
2024-06-09 06:15:00,0.56
2024-06-09 06:30:00,0.39
2024-06-09 06:45:00,0.344
2024-06-09 07:00:00,0.922
2024-06-09 07:15:00,0.8460000000000001
2024-06-09 07:30:00,0.628
2024-06-09 07:45:00,0.346
2024-06-09 08:00:00,0.401
2024-06-09 08:15:00,0.285
2024-06-09 08:30:00,0.251
2024-06-09 08:45:00,0.436
2024-06-09 09:00:00,0.043
2024-06-09 09:15:00,0.065
2024-06-09 09:30:00,0.0819999999999999
2024-06-09 09:45:00,0.093
2024-06-09 10:00:00,0.081
2024-06-09 10:15:00,0.081
2024-06-09 10:30:00,0.0819999999999999
2024-06-09 10:45:00,0.061
2024-06-09 11:00:00,0.05
2024-06-09 11:15:00,0.447
2024-06-09 11:30:00,0.71
2024-06-09 11:45:00,0.319
2024-06-09 12:00:00,0.412
2024-06-09 12:15:00,0.496
2024-06-09 12:30:00,0.0649999999999999
2024-06-09 12:45:00,0.063
2024-06-09 13:00:00,0.067
2024-06-09 13:15:00,0.089
2024-06-09 13:30:00,0.096
2024-06-09 13:45:00,0.061
2024-06-09 14:00:00,0.071
2024-06-09 14:15:00,0.0569999999999999
2024-06-09 14:30:00,0.0719999999999999
2024-06-09 14:45:00,0.076
2024-06-09 15:00:00,0.097
2024-06-09 15:15:00,0.175
2024-06-09 15:30:00,0.238
2024-06-09 15:45:00,0.158
2024-06-09 16:00:00,0.195
2024-06-09 16:15:00,0.209
2024-06-09 16:30:00,0.162
2024-06-09 16:45:00,0.109
2024-06-09 17:00:00,0.08
2024-06-09 17:15:00,0.08
2024-06-09 17:30:00,2.47
2024-06-09 17:45:00,3.0
2024-06-09 18:00:00,2.71
2024-06-09 18:15:00,2.58
2024-06-09 18:30:00,2.97
2024-06-09 18:45:00,2.89
2024-06-09 19:00:00,2.87
2024-06-09 19:15:00,3.08
2024-06-09 19:30:00,3.13
2024-06-09 19:45:00,3.47
2024-06-09 20:00:00,3.54
2024-06-09 20:15:00,3.12
2024-06-09 20:30:00,2.79
2024-06-09 20:45:00,2.64
2024-06-09 21:00:00,2.68
2024-06-09 21:15:00,2.59
2024-06-09 21:30:00,2.58
2024-06-09 21:45:00,2.71
2024-06-09 22:00:00,2.6
2024-06-09 22:15:00,2.57
2024-06-09 22:30:00,0.33
2024-06-09 22:45:00,0.28
2024-06-09 23:00:00,0.36
2024-06-09 23:15:00,0.18
2024-06-09 23:30:00,0.19
2024-06-09 23:45:00,0.33
2024-06-10 00:00:00,0.35
2024-06-10 00:15:00,0.27
2024-06-10 00:30:00,0.25
2024-06-10 00:45:00,0.31
2024-06-10 01:00:00,0.24
2024-06-10 01:15:00,0.27
2024-06-10 01:30:00,0.19
2024-06-10 01:45:00,0.27
2024-06-10 03:00:00,0.22
2024-06-10 03:15:00,0.14
2024-06-10 03:30:00,0.12
2024-06-10 03:45:00,0.22
2024-06-10 04:00:00,0.11
2024-06-10 04:15:00,0.21
2024-06-10 04:30:00,0.09
2024-06-10 04:45:00,0.18
2024-06-10 05:00:00,0.23
2024-06-10 05:15:00,0.1
2024-06-10 05:30:00,0.08
2024-06-10 05:45:00,0.51
2024-06-10 06:00:00,0.56
2024-06-10 06:15:00,0.57
2024-06-10 06:30:00,0.41
2024-06-10 06:45:00,0.4
2024-06-10 07:00:00,1.08
2024-06-10 07:15:00,1.041
2024-06-10 07:30:00,0.717
2024-06-10 07:45:00,0.598
2024-06-10 08:00:00,0.19
2024-06-10 08:15:00,0.3069999999999999
2024-06-10 08:30:00,0.0849999999999999
2024-06-10 08:45:00,0.093
2024-06-10 09:00:00,0.0989999999999998
2024-06-10 09:15:00,0.0649999999999999
2024-06-10 09:30:00,0.1080000000000001
2024-06-10 09:45:00,0.126
2024-06-10 10:00:00,0.408
2024-06-10 10:15:00,0.773
2024-06-10 10:30:00,0.753
2024-06-10 10:45:00,0.706
2024-06-10 11:00:00,0.732
2024-06-10 11:15:00,0.6599999999999999
2024-06-10 11:30:00,0.6379999999999999
2024-06-10 11:45:00,0.401
2024-06-10 12:00:00,0.313
2024-06-10 12:15:00,0.394
2024-06-10 12:30:00,0.7230000000000001
2024-06-10 12:45:00,0.123
2024-06-10 13:00:00,0.074
2024-06-10 13:15:00,0.134
2024-06-10 13:30:00,0.1039999999999999
2024-06-10 13:45:00,0.083
2024-06-10 14:00:00,0.05
2024-06-10 14:15:00,0.274
2024-06-10 14:30:00,0.0799999999999999
2024-06-10 14:45:00,0.0549999999999999
2024-06-10 15:00:00,0.02
2024-06-10 15:15:00,0.2280000000000001
2024-06-10 15:30:00,0.0679999999999999
2024-06-10 15:45:00,0.0719999999999999
2024-06-10 16:00:00,0.1009999999999999
2024-06-10 16:15:00,0.2319999999999999
2024-06-10 16:30:00,1.1880000000000002
2024-06-10 16:45:00,1.166
2024-06-10 17:00:00,1.535
2024-06-10 17:15:00,1.124
2024-06-10 17:30:00,1.316
2024-06-10 17:45:00,0.468
2024-06-10 18:00:00,0.486
2024-06-10 18:15:00,0.1959999999999999
2024-06-10 18:30:00,0.309
2024-06-10 18:45:00,0.37
2024-06-10 19:00:00,0.283
2024-06-10 19:15:00,0.35
2024-06-10 19:30:00,0.39
2024-06-10 19:45:00,0.43
2024-06-10 20:00:00,0.42
2024-06-10 20:15:00,0.63
2024-06-10 20:30:00,0.96
2024-06-10 20:45:00,1.13
2024-06-10 21:00:00,1.85
2024-06-10 21:15:00,1.9
2024-06-10 21:30:00,1.64
2024-06-10 21:45:00,0.66
2024-06-10 22:00:00,0.18
2024-06-10 22:15:00,0.17
2024-06-10 22:30:00,0.18
2024-06-10 22:45:00,0.18
2024-06-10 23:00:00,0.2
2024-06-10 23:15:00,0.3
2024-06-10 23:30:00,0.27
2024-06-10 23:45:00,0.21
2024-06-11 00:00:00,0.3
2024-06-11 00:15:00,0.28
2024-06-11 00:30:00,0.15
2024-06-11 00:45:00,0.22
2024-06-11 01:00:00,0.32
2024-06-11 01:15:00,0.26
2024-06-11 01:30:00,0.28
2024-06-11 01:45:00,0.46
2024-06-11 02:00:00,0.54
2024-06-11 02:15:00,0.57
2024-06-11 02:30:00,1.04
2024-06-11 02:45:00,1.3
2024-06-11 03:00:00,0.93
2024-06-11 03:15:00,0.57
2024-06-11 03:30:00,0.57
2024-06-11 03:45:00,0.27
2024-06-11 04:00:00,0.24
2024-06-11 04:15:00,0.1
2024-06-11 04:30:00,0.25
2024-06-11 04:45:00,0.08
2024-06-11 05:00:00,0.07
2024-06-11 05:15:00,0.08
2024-06-11 05:30:00,0.1
2024-06-11 05:45:00,0.51
2024-06-11 06:00:00,1.09
2024-06-11 06:15:00,1.59
2024-06-11 06:30:00,1.92
2024-06-11 06:45:00,1.96
2024-06-11 07:00:00,1.96
2024-06-11 07:15:00,1.31
2024-06-11 07:30:00,0.932
2024-06-11 07:45:00,0.555
2024-06-11 08:00:00,0.219
2024-06-11 08:15:00,0.429
2024-06-11 08:30:00,0.3729999999999999
2024-06-11 08:45:00,0.1240000000000001
2024-06-11 09:00:00,0.0659999999999998
2024-06-11 09:15:00,0.082
2024-06-11 09:30:00,0.0669999999999999
2024-06-11 09:45:00,0.056
2024-06-11 10:00:00,0.0589999999999999
2024-06-11 10:15:00,0.0779999999999998
2024-06-11 10:30:00,0.0489999999999999
2024-06-11 10:45:00,0.04
2024-06-11 11:00:00,0.054
2024-06-11 11:15:00,0.0769999999999999
2024-06-11 11:30:00,0.0850000000000001
2024-06-11 11:45:00,0.0709999999999997
2024-06-11 12:00:00,0.417
2024-06-11 12:15:00,0.5720000000000001
2024-06-11 12:30:00,0.8979999999999999
2024-06-11 12:45:00,0.6080000000000001
2024-06-11 13:00:00,0.8649999999999998
2024-06-11 13:15:00,0.6269999999999998
2024-06-11 13:30:00,0.8600000000000001
2024-06-11 13:45:00,0.5390000000000001
2024-06-11 14:00:00,0.4499999999999999
2024-06-11 14:15:00,0.476
2024-06-11 14:30:00,0.6579999999999999
2024-06-11 14:45:00,0.5900000000000003
2024-06-11 15:00:00,0.1480000000000001
2024-06-11 15:15:00,0.161
2024-06-11 15:30:00,0.177
2024-06-11 15:45:00,0.096
2024-06-11 16:00:00,0.1149999999999999
2024-06-11 16:15:00,0.102
2024-06-11 16:30:00,0.1029999999999999
2024-06-11 16:45:00,0.0869999999999999
2024-06-11 17:00:00,0.094
2024-06-11 17:15:00,0.1030000000000002
2024-06-11 17:30:00,0.0890000000000001
2024-06-11 17:45:00,0.0630000000000001
2024-06-11 18:00:00,0.086
2024-06-11 18:15:00,0.141
2024-06-11 18:30:00,0.1149999999999999
2024-06-11 18:45:00,0.06
2024-06-11 19:00:00,0.083
2024-06-11 19:15:00,0.11
2024-06-11 19:30:00,0.2
2024-06-11 19:45:00,0.12
2024-06-11 20:00:00,0.24
2024-06-11 20:15:00,0.12
2024-06-11 20:30:00,0.14
2024-06-11 20:45:00,0.23
2024-06-11 21:00:00,0.18
2024-06-11 21:15:00,0.19
2024-06-11 21:30:00,0.21
2024-06-11 21:45:00,0.22
2024-06-11 22:00:00,0.1
2024-06-11 22:15:00,0.09
2024-06-11 22:30:00,0.11
2024-06-11 22:45:00,0.12
2024-06-11 23:00:00,0.17
2024-06-11 23:15:00,0.1
2024-06-11 23:30:00,0.11
2024-06-11 23:45:00,0.17
2024-06-12 00:00:00,0.09
2024-06-12 00:15:00,0.07
2024-06-12 00:30:00,0.09
2024-06-12 00:45:00,0.16
2024-06-12 01:00:00,0.23
2024-06-12 01:15:00,0.2
2024-06-12 01:30:00,0.09
2024-06-12 01:45:00,0.21
2024-06-12 02:00:00,0.18
2024-06-12 02:15:00,0.15
2024-06-12 02:30:00,0.31
2024-06-12 02:45:00,0.32
2024-06-12 03:00:00,0.31
2024-06-12 03:15:00,0.27
2024-06-12 03:30:00,0.3
2024-06-12 03:45:00,0.31
2024-06-12 04:00:00,0.28
2024-06-12 04:15:00,0.23
2024-06-12 04:30:00,0.17
2024-06-12 04:45:00,0.29
2024-06-12 05:00:00,0.29
2024-06-12 05:15:00,0.28
2024-06-12 05:30:00,0.23
2024-06-12 05:45:00,0.59
2024-06-12 06:00:00,0.69
2024-06-12 06:15:00,1.74
2024-06-12 06:30:00,2.15
2024-06-12 06:45:00,1.63
2024-06-12 07:00:00,1.801
2024-06-12 07:15:00,0.785
2024-06-12 07:30:00,0.271
2024-06-12 07:45:00,0.573
2024-06-12 08:00:00,0.532
2024-06-12 08:15:00,0.1589999999999999
2024-06-12 08:30:00,0.451
2024-06-12 08:45:00,0.6719999999999999
2024-06-12 09:00:00,0.699
2024-06-12 09:15:00,0.687
2024-06-12 09:30:00,0.7450000000000001
2024-06-12 09:45:00,0.742
2024-06-12 10:00:00,0.7149999999999999
2024-06-12 10:15:00,0.6040000000000001
2024-06-12 10:30:00,0.205
2024-06-12 10:45:00,0.153
2024-06-12 11:00:00,0.1739999999999999
2024-06-12 11:15:00,0.1769999999999998
2024-06-12 11:30:00,0.1559999999999999
2024-06-12 11:45:00,0.139
2024-06-12 12:00:00,0.1370000000000002
2024-06-12 12:15:00,0.1309999999999997
2024-06-12 12:30:00,0.129
2024-06-12 12:45:00,0.1470000000000002
2024-06-12 13:00:00,0.1509999999999998
2024-06-12 13:15:00,0.1459999999999999
2024-06-12 13:30:00,0.0839999999999996
2024-06-12 13:45:00,0.0669999999999997
2024-06-12 14:00:00,0.0489999999999999
2024-06-12 14:15:00,0.08
2024-06-12 14:30:00,0.1280000000000001
2024-06-12 14:45:00,0.066
2024-06-12 15:00:00,0.0529999999999999
2024-06-12 15:15:00,0.0829999999999999
2024-06-12 15:30:00,0.312
2024-06-12 15:45:00,0.7169999999999999
2024-06-12 16:00:00,0.708
2024-06-12 16:15:00,0.6239999999999999
2024-06-12 16:30:00,0.5069999999999999
2024-06-12 16:45:00,0.054
2024-06-12 17:00:00,0.696
2024-06-12 17:15:00,0.367
2024-06-12 17:30:00,0.1699999999999999
2024-06-12 17:45:00,0.09
2024-06-12 18:00:00,0.0819999999999999
2024-06-12 18:15:00,0.134
2024-06-12 18:30:00,0.109
2024-06-12 18:45:00,0.161
2024-06-12 19:00:00,0.233
2024-06-12 19:15:00,0.26
2024-06-12 19:30:00,0.58
2024-06-12 19:45:00,0.78
2024-06-12 20:00:00,0.52
2024-06-12 20:15:00,0.09
2024-06-12 20:30:00,0.09
2024-06-12 20:45:00,0.08
2024-06-12 21:00:00,0.12
2024-06-12 21:15:00,0.08
2024-06-12 21:30:00,0.08
2024-06-12 21:45:00,0.08
2024-06-12 22:00:00,0.08
2024-06-12 22:15:00,0.08
2024-06-12 22:30:00,0.08
2024-06-12 22:45:00,0.09
2024-06-12 23:00:00,0.07
2024-06-12 23:15:00,0.09
2024-06-12 23:30:00,0.12
2024-06-12 23:45:00,0.11
2024-06-13 00:00:00,0.09
2024-06-13 00:15:00,0.09
2024-06-13 00:30:00,0.16
2024-06-13 00:45:00,0.15
2024-06-13 01:00:00,0.14
2024-06-13 01:15:00,0.15
2024-06-13 01:30:00,0.17
2024-06-13 01:45:00,0.16
2024-06-13 02:00:00,0.16
2024-06-13 02:15:00,0.18
2024-06-13 02:30:00,0.18
2024-06-13 02:45:00,0.17
2024-06-13 03:00:00,0.17
2024-06-13 03:15:00,0.21
2024-06-13 03:30:00,0.21
2024-06-13 03:45:00,0.23
2024-06-13 04:00:00,0.14
2024-06-13 04:15:00,0.12
2024-06-13 04:30:00,0.1
2024-06-13 04:45:00,0.16
2024-06-13 05:00:00,0.08
2024-06-13 05:15:00,0.08
2024-06-13 05:30:00,0.1
2024-06-13 05:45:00,0.52
2024-06-13 06:00:00,0.55
2024-06-13 06:15:00,0.85
2024-06-13 06:30:00,1.02
2024-06-13 06:45:00,0.76
2024-06-13 07:00:00,0.471
2024-06-13 07:15:00,0.47
2024-06-13 07:30:00,0.073
2024-06-13 07:45:00,0.1269999999999999
2024-06-13 08:00:00,0.368
2024-06-13 08:15:00,0.142
2024-06-13 08:30:00,0.165
2024-06-13 08:45:00,0.398
2024-06-13 09:00:00,0.438
2024-06-13 09:15:00,0.074
2024-06-13 09:30:00,0.1029999999999999
2024-06-13 09:45:00,0.061
2024-06-13 10:00:00,0.048
2024-06-13 10:15:00,0.0529999999999999
2024-06-13 10:30:00,0.096
2024-06-13 10:45:00,0.0319999999999998
2024-06-13 11:00:00,0.034
2024-06-13 11:15:00,0.082
2024-06-13 11:30:00,0.094
2024-06-13 11:45:00,0.1769999999999998
2024-06-13 12:00:00,0.2119999999999999
2024-06-13 12:15:00,0.2219999999999999
2024-06-13 12:30:00,0.2249999999999998
2024-06-13 12:45:00,0.2139999999999999
2024-06-13 13:00:00,0.1240000000000001
2024-06-13 13:15:00,0.205
2024-06-13 13:30:00,0.99
2024-06-13 13:45:00,0.859
2024-06-13 14:00:00,0.921
2024-06-13 14:15:00,0.7890000000000001
2024-06-13 14:30:00,0.8860000000000001
2024-06-13 14:45:00,0.926
2024-06-13 15:00:00,0.7950000000000002
2024-06-13 15:15:00,0.6539999999999999
2024-06-13 15:30:00,0.288
2024-06-13 15:45:00,0.2570000000000001
2024-06-13 16:00:00,0.3059999999999998
2024-06-13 16:15:00,0.6580000000000001
2024-06-13 16:30:00,0.3839999999999999
2024-06-13 16:45:00,0.3719999999999999
2024-06-13 17:00:00,0.1809999999999998
2024-06-13 17:15:00,0.376
2024-06-13 17:30:00,0.4660000000000001
2024-06-13 17:45:00,0.14
2024-06-13 18:00:00,0.118
2024-06-13 18:15:00,0.113
2024-06-13 18:30:00,0.16
2024-06-13 18:45:00,0.1159999999999999
2024-06-13 19:00:00,0.173
2024-06-13 19:15:00,0.21
2024-06-13 19:30:00,0.29
2024-06-13 19:45:00,0.18
2024-06-13 20:00:00,0.19
2024-06-13 20:15:00,0.22
2024-06-13 20:30:00,0.16
2024-06-13 20:45:00,0.15
2024-06-13 21:00:00,0.16
2024-06-13 21:15:00,0.18
2024-06-13 21:30:00,0.16
2024-06-13 21:45:00,0.16
2024-06-13 22:00:00,0.17
2024-06-13 22:15:00,0.17
2024-06-13 22:30:00,0.15
2024-06-13 22:45:00,0.17
2024-06-13 23:00:00,0.19
2024-06-13 23:15:00,0.18
2024-06-13 23:30:00,0.19
2024-06-13 23:45:00,0.2
2024-06-14 00:00:00,0.2
2024-06-14 00:15:00,0.2
2024-06-14 00:30:00,0.19
2024-06-14 00:45:00,0.19
2024-06-14 01:00:00,0.15
2024-06-14 01:15:00,0.16
2024-06-14 01:30:00,0.18
2024-06-14 01:45:00,0.17
2024-06-14 02:00:00,0.17
2024-06-14 02:15:00,0.09
2024-06-14 02:30:00,0.1
2024-06-14 02:45:00,0.07
2024-06-14 03:00:00,0.06
2024-06-14 03:15:00,0.09
2024-06-14 03:30:00,0.11
2024-06-14 03:45:00,0.09
2024-06-14 04:00:00,0.1
2024-06-14 04:15:00,0.12
2024-06-14 04:30:00,0.11
2024-06-14 04:45:00,0.09
2024-06-14 05:00:00,0.09
2024-06-14 05:15:00,0.1
2024-06-14 05:30:00,0.08
2024-06-14 05:45:00,0.27
2024-06-14 06:00:00,0.32
2024-06-14 06:15:00,0.33
2024-06-14 06:30:00,0.32
2024-06-14 06:45:00,1.57
2024-06-14 07:00:00,2.757
2024-06-14 07:15:00,2.753
2024-06-14 07:30:00,2.587
2024-06-14 07:45:00,2.5340000000000003
2024-06-14 08:00:00,2.566
2024-06-14 08:15:00,2.577
2024-06-14 08:30:00,2.651
2024-06-14 08:45:00,2.919
2024-06-14 09:00:00,2.593
2024-06-14 09:15:00,2.783
2024-06-14 09:30:00,2.902
2024-06-14 09:45:00,0.834
2024-06-14 10:00:00,0.1109999999999999
2024-06-14 10:15:00,0.125
2024-06-14 10:30:00,0.1359999999999999
2024-06-14 10:45:00,0.1379999999999999
2024-06-14 11:00:00,0.127
2024-06-14 11:15:00,0.1479999999999999
2024-06-14 11:30:00,0.1540000000000001
2024-06-14 11:45:00,0.119
2024-06-14 12:00:00,0.1599999999999999
2024-06-14 12:15:00,0.203
2024-06-14 12:30:00,0.3210000000000002
2024-06-14 12:45:00,0.2610000000000001
2024-06-14 13:00:00,0.1700000000000001
2024-06-14 13:15:00,0.187
2024-06-14 13:30:00,0.2629999999999999
2024-06-14 13:45:00,0.3289999999999999
2024-06-14 14:00:00,0.2729999999999999
2024-06-14 14:15:00,0.2719999999999998
2024-06-14 14:30:00,0.328
2024-06-14 14:45:00,0.2850000000000001
2024-06-14 15:00:00,0.272
2024-06-14 15:15:00,0.294
2024-06-14 15:30:00,0.2770000000000001
2024-06-14 15:45:00,0.3079999999999998
2024-06-14 16:00:00,0.3349999999999999
2024-06-14 16:15:00,0.318
2024-06-14 16:30:00,0.484
2024-06-14 16:45:00,0.209
2024-06-14 17:00:00,0.1859999999999999
2024-06-14 17:15:00,0.1140000000000001
2024-06-14 17:30:00,0.575
2024-06-14 17:45:00,2.531
2024-06-14 18:00:00,2.58
2024-06-14 18:15:00,2.557
2024-06-14 18:30:00,2.589
2024-06-14 18:45:00,2.59
2024-06-14 19:00:00,2.591
2024-06-14 19:15:00,2.57
2024-06-14 19:30:00,2.62
2024-06-14 19:45:00,2.63
2024-06-14 20:00:00,2.65
2024-06-14 20:15:00,1.59
2024-06-14 20:30:00,0.2
2024-06-14 20:45:00,0.23
2024-06-14 21:00:00,0.2
2024-06-14 21:15:00,0.15
2024-06-14 21:30:00,0.16
2024-06-14 21:45:00,0.15
2024-06-14 22:00:00,0.14
2024-06-14 22:15:00,0.15
2024-06-14 22:30:00,0.15
2024-06-14 22:45:00,0.13
2024-06-14 23:00:00,0.15
2024-06-14 23:15:00,0.14
2024-06-14 23:30:00,0.13
2024-06-14 23:45:00,0.13
2024-06-15 00:00:00,0.1
2024-06-15 00:15:00,0.12
2024-06-15 00:30:00,0.12
2024-06-15 00:45:00,0.1
2024-06-15 01:00:00,0.12
2024-06-15 01:15:00,0.09
2024-06-15 01:30:00,0.09
2024-06-15 01:45:00,0.09
2024-06-15 02:00:00,0.08
2024-06-15 02:15:00,0.1
2024-06-15 02:30:00,0.11
2024-06-15 02:45:00,0.09
2024-06-15 03:00:00,0.1
2024-06-15 03:15:00,0.12
2024-06-15 03:30:00,0.09
2024-06-15 03:45:00,0.08
2024-06-15 04:00:00,0.09
2024-06-15 04:15:00,0.1
2024-06-15 04:30:00,0.17
2024-06-15 04:45:00,0.17
2024-06-15 05:00:00,0.16
2024-06-15 05:15:00,0.18
2024-06-15 05:30:00,0.18
2024-06-15 05:45:00,0.17
2024-06-15 06:00:00,0.19
2024-06-15 06:15:00,0.21
2024-06-15 06:30:00,0.2
2024-06-15 06:45:00,0.2
2024-06-15 07:00:00,0.23
2024-06-15 07:15:00,0.23
2024-06-15 07:30:00,0.128
2024-06-15 07:45:00,0.074
2024-06-15 08:00:00,0.053
2024-06-15 08:15:00,0.068
2024-06-15 08:30:00,0.079
2024-06-15 08:45:00,0.048
2024-06-15 09:00:00,0.1559999999999999
2024-06-15 09:15:00,0.135
2024-06-15 09:30:00,0.118
2024-06-15 09:45:00,0.1499999999999999
2024-06-15 10:00:00,0.1149999999999999
2024-06-15 10:15:00,0.135
2024-06-15 10:30:00,0.1979999999999999
2024-06-15 10:45:00,0.1639999999999999
2024-06-15 11:00:00,0.1799999999999999
2024-06-15 11:15:00,0.143
2024-06-15 11:30:00,0.1559999999999999
2024-06-15 11:45:00,0.215
2024-06-15 12:00:00,0.1089999999999999
2024-06-15 12:15:00,0.032
2024-06-15 12:30:00,0.0669999999999999
2024-06-15 12:45:00,0.084
2024-06-15 13:00:00,-0.0130000000000001
2024-06-15 13:15:00,0.13
2024-06-15 13:30:00,0.0509999999999999
2024-06-15 13:45:00,-0.0379999999999998
2024-06-15 14:00:00,0.0130000000000003
2024-06-15 14:15:00,0.082
2024-06-15 14:30:00,0.1240000000000001
2024-06-15 14:45:00,0.0590000000000001
2024-06-15 15:00:00,0.147
2024-06-15 15:15:00,0.1039999999999999
2024-06-15 15:30:00,0.1029999999999999
2024-06-15 15:45:00,0.071
2024-06-15 16:00:00,0.065
2024-06-15 16:15:00,0.083
2024-06-15 16:30:00,0.042
2024-06-15 16:45:00,0.047
2024-06-15 17:00:00,-0.004
2024-06-15 17:15:00,0.064
2024-06-15 17:30:00,0.1159999999999999
2024-06-15 17:45:00,0.0789999999999999
2024-06-15 18:00:00,0.033
2024-06-15 18:15:00,0.081
2024-06-15 18:30:00,0.2169999999999999
2024-06-15 18:45:00,0.212
2024-06-15 19:00:00,0.212
2024-06-15 19:15:00,0.291
2024-06-15 19:30:00,0.22
2024-06-15 19:45:00,0.22
2024-06-15 20:00:00,0.22
2024-06-15 20:15:00,0.19
2024-06-15 20:30:00,0.17
2024-06-15 20:45:00,0.17
2024-06-15 21:00:00,0.16
2024-06-15 21:15:00,0.83
2024-06-15 21:30:00,0.49
2024-06-15 21:45:00,0.2
2024-06-15 22:00:00,0.2
2024-06-15 22:15:00,0.2
2024-06-15 22:30:00,0.2
2024-06-15 22:45:00,0.22
2024-06-15 23:00:00,0.23
2024-06-15 23:15:00,0.22
2024-06-15 23:30:00,0.24
2024-06-15 23:45:00,0.23
2024-06-16 00:00:00,0.22
2024-06-16 00:15:00,0.23
2024-06-16 00:30:00,0.22
2024-06-16 00:45:00,0.16
2024-06-16 01:00:00,0.17
2024-06-16 01:15:00,0.18
2024-06-16 01:30:00,0.18
2024-06-16 01:45:00,0.17
2024-06-16 02:00:00,0.17
2024-06-16 02:15:00,0.17
2024-06-16 02:30:00,0.14
2024-06-16 02:45:00,0.08
2024-06-16 03:00:00,0.08
2024-06-16 03:15:00,0.11
2024-06-16 03:30:00,0.1
2024-06-16 03:45:00,0.1
2024-06-16 04:00:00,0.11
2024-06-16 04:15:00,0.1
2024-06-16 04:30:00,0.1
2024-06-16 04:45:00,0.09
2024-06-16 05:00:00,0.07
2024-06-16 05:15:00,0.07
2024-06-16 05:30:00,0.08
2024-06-16 05:45:00,0.31
2024-06-16 06:00:00,0.29
2024-06-16 06:15:00,0.3
2024-06-16 06:30:00,0.28
2024-06-16 06:45:00,0.28
2024-06-16 07:00:00,0.265
2024-06-16 07:15:00,0.257
2024-06-16 07:30:00,0.069
2024-06-16 07:45:00,0.0919999999999999
2024-06-16 08:00:00,0.1059999999999999
2024-06-16 08:15:00,0.0849999999999999
2024-06-16 08:30:00,0.126
2024-06-16 08:45:00,0.0769999999999999
2024-06-16 09:00:00,0.133
2024-06-16 09:15:00,0.1419999999999999
2024-06-16 09:30:00,0.1599999999999999
2024-06-16 09:45:00,0.0849999999999999
2024-06-16 10:00:00,0.147
2024-06-16 10:15:00,0.29
2024-06-16 10:30:00,0.322
2024-06-16 10:45:00,0.149
2024-06-16 11:00:00,0.0290000000000001
2024-06-16 11:15:00,0.1379999999999999
2024-06-16 11:30:00,0.33
2024-06-16 11:45:00,0.0419999999999998
2024-06-16 12:00:00,0.2840000000000002
2024-06-16 12:15:00,0.2190000000000003
2024-06-16 12:30:00,0.1859999999999999
2024-06-16 12:45:00,0.153
2024-06-16 13:00:00,0.1759999999999997
2024-06-16 13:15:00,0.1400000000000001
2024-06-16 13:30:00,0.141
2024-06-16 13:45:00,0.1539999999999999
2024-06-16 14:00:00,0.1440000000000001
2024-06-16 14:15:00,0.1479999999999997
2024-06-16 14:30:00,0.177
2024-06-16 14:45:00,0.0649999999999999
2024-06-16 15:00:00,0.0510000000000001
2024-06-16 15:15:00,0.0830000000000001
2024-06-16 15:30:00,3.062
2024-06-16 15:45:00,0.064
2024-06-16 16:00:00,0.1029999999999999
2024-06-16 16:15:00,0.0770000000000001
2024-06-16 16:30:00,0.0829999999999999
2024-06-16 16:45:00,0.0859999999999998
2024-06-16 17:00:00,0.0779999999999998
2024-06-16 17:15:00,0.183
2024-06-16 17:30:00,0.331
2024-06-16 17:45:00,0.1419999999999999
2024-06-16 18:00:00,0.248
2024-06-16 18:15:00,0.136
2024-06-16 18:30:00,0.0999999999999999
2024-06-16 18:45:00,0.1309999999999999
2024-06-16 19:00:00,0.129
2024-06-16 19:15:00,2.28
2024-06-16 19:30:00,2.55
2024-06-16 19:45:00,2.58
2024-06-16 20:00:00,2.58
2024-06-16 20:15:00,2.56
2024-06-16 20:30:00,2.56
2024-06-16 20:45:00,2.62
2024-06-16 21:00:00,2.5
2024-06-16 21:15:00,2.52
2024-06-16 21:30:00,2.51
2024-06-16 21:45:00,2.53
2024-06-16 22:00:00,0.96
2024-06-16 22:15:00,0.07
2024-06-16 22:30:00,0.08
2024-06-16 22:45:00,0.08
2024-06-16 23:00:00,0.06
2024-06-16 23:15:00,0.08
2024-06-16 23:30:00,0.08
2024-06-16 23:45:00,0.09
2024-06-17 00:00:00,0.1
2024-06-17 00:15:00,0.11
2024-06-17 00:30:00,0.1
2024-06-17 00:45:00,0.1
2024-06-17 01:00:00,0.1
2024-06-17 01:15:00,0.07
2024-06-17 01:30:00,0.09
2024-06-17 01:45:00,0.16
2024-06-17 02:00:00,0.07
2024-06-17 02:15:00,0.09
2024-06-17 02:30:00,0.09
2024-06-17 02:45:00,0.15
2024-06-17 03:00:00,0.11
2024-06-17 03:15:00,0.19
2024-06-17 03:30:00,0.08
2024-06-17 03:45:00,0.17
2024-06-17 04:00:00,0.12
2024-06-17 04:15:00,0.21
2024-06-17 04:30:00,0.14
2024-06-17 04:45:00,0.31
2024-06-17 05:00:00,0.19
2024-06-17 05:15:00,0.3
2024-06-17 05:30:00,0.19
2024-06-17 05:45:00,0.42
2024-06-17 06:00:00,0.61
