kWh,timestamp
0.23139548126555304,2024-05-16 15:00:00
0.2224979113457577,2024-05-16 15:15:00
0.21751626437067714,2024-05-16 15:30:00
0.150868120578651,2024-05-16 15:45:00
0.23354387263107412,2024-05-16 16:00:00
0.24274088236896232,2024-05-16 16:15:00
0.20891354041929416,2024-05-16 16:30:00
0.20419505459201243,2024-05-16 16:45:00
0.16775283938515714,2024-05-16 17:00:00
0.15111705995977937,2024-05-16 17:15:00
0.4898308438665405,2024-05-16 17:30:00
0.2639841102280551,2024-05-16 17:45:00
0.14425863080354692,2024-05-16 18:00:00
0.14161318938259526,2024-05-16 18:15:00
0.14513583989232132,2024-05-16 18:30:00
0.15728266229715332,2024-05-16 18:45:00
0.1377700024701142,2024-05-16 19:00:00
0.1216255708477541,2024-05-16 19:15:00
0.1220269700497573,2024-05-16 19:30:00
0.20251049355223572,2024-05-16 19:45:00
0.42518316379190346,2024-05-16 20:00:00
0.22826999405856985,2024-05-16 20:15:00
0.13671094305833756,2024-05-16 20:30:00
0.13352215464031114,2024-05-16 20:45:00
0.1523881124769877,2024-05-16 21:00:00
0.13356673187206683,2024-05-16 21:15:00
0.5079245765854026,2024-05-16 21:30:00
0.22784026484633876,2024-05-16 21:45:00
0.10922425692071014,2024-05-16 22:00:00
0.12211979184633541,2024-05-16 22:15:00
0.14760466018824636,2024-05-16 22:30:00
0.15323411669860765,2024-05-16 22:45:00
0.14321212640863318,2024-05-16 23:00:00
0.11945353378349811,2024-05-16 23:15:00
0.1176726177582726,2024-05-16 23:30:00
0.10669153040413407,2024-05-16 23:45:00
0.11609865007902072,2024-05-17 00:00:00
0.10654604142089101,2024-05-17 00:15:00
0.12236316378630346,2024-05-17 00:30:00
0.10763728507373348,2024-05-17 00:45:00
0.10718085855855959,2024-05-17 01:00:00
0.08837897130268371,2024-05-17 01:15:00
0.0809330260233049,2024-05-17 01:30:00
0.07474512730304361,2024-05-17 01:45:00
0.09346060426506422,2024-05-17 02:00:00
0.1519073237177102,2024-05-17 02:15:00
0.18849585747117986,2024-05-17 02:30:00
0.19440340672169934,2024-05-17 02:45:00
0.2014506575951812,2024-05-17 03:00:00
0.1983254329349085,2024-05-17 03:15:00
0.19143661614923854,2024-05-17 03:30:00
0.18303435954651065,2024-05-17 03:45:00
0.1883121102414134,2024-05-17 04:00:00
0.18362335965353033,2024-05-17 04:15:00
0.18805359689890955,2024-05-17 04:30:00
0.1459481851081941,2024-05-17 04:45:00
0.11710573430228345,2024-05-17 05:00:00
0.21639321607189688,2024-05-17 05:15:00
0.26308923896683506,2024-05-17 05:30:00
0.25816802005903183,2024-05-17 05:45:00
0.2607914369118291,2024-05-17 06:00:00
0.9471659786368717,2024-05-17 06:15:00
0.975313735316052,2024-05-17 06:30:00
0.6724044471654514,2024-05-17 06:45:00
0.370316426188346,2024-05-17 07:00:00
0.3395896043928061,2024-05-17 07:15:00
0.23071315812462814,2024-05-17 07:30:00
0.25667539073930495,2024-05-17 07:45:00
0.3076357122223758,2024-05-17 08:00:00
0.23017896421308842,2024-05-17 08:15:00
0.47179339711781193,2024-05-17 08:30:00
0.279972169092915,2024-05-17 08:45:00
0.10010969161661906,2024-05-17 09:00:00
0.08217842206920026,2024-05-17 09:15:00
0.10746742928160344,2024-05-17 09:30:00
0.1494985535582515,2024-05-17 09:45:00
0.14549424292017846,2024-05-17 10:00:00
0.1663385103230784,2024-05-17 10:15:00
0.18578709344900704,2024-05-17 10:30:00
0.15282729986518664,2024-05-17 10:45:00
0.16585191612460395,2024-05-17 11:00:00
0.1435546665144635,2024-05-17 11:15:00
0.14584544110393913,2024-05-17 11:30:00
0.1344287553755331,2024-05-17 11:45:00
0.13667250069015588,2024-05-17 12:00:00
0.1352683624836453,2024-05-17 12:15:00
0.15121382428003563,2024-05-17 12:30:00
0.1642039464569865,2024-05-17 12:45:00
0.22698785681766204,2024-05-17 13:00:00
0.8326466550585065,2024-05-17 13:15:00
1.0035488664868937,2024-05-17 13:30:00
1.1701581778752075,2024-05-17 13:45:00
0.9806423566871106,2024-05-17 14:00:00
0.604244346281827,2024-05-17 14:15:00
0.34051887756539045,2024-05-17 14:30:00
0.28256943466281176,2024-05-17 14:45:00
0.3147599872459952,2024-05-17 15:00:00
0.30221432406121346,2024-05-17 15:15:00
0.3001865976889455,2024-05-17 15:30:00
0.2657051921225766,2024-05-17 15:45:00
0.2680128557038515,2024-05-17 16:00:00
0.2587523167163467,2024-05-17 16:15:00
0.26503328529955444,2024-05-17 16:30:00
0.2728403320762845,2024-05-17 16:45:00
0.2445404364148733,2024-05-17 17:00:00
0.2486302190854538,2024-05-17 17:15:00
0.3149029511108753,2024-05-17 17:30:00
0.30532820466968613,2024-05-17 17:45:00
0.3124646391426832,2024-05-17 18:00:00
0.2755743325869331,2024-05-17 18:15:00
0.23138475953997728,2024-05-17 18:30:00
0.18725253490397276,2024-05-17 18:45:00
0.18072975760885368,2024-05-17 19:00:00
0.1672227871636184,2024-05-17 19:15:00
0.1814603848135229,2024-05-17 19:30:00
0.18866942796342265,2024-05-17 19:45:00
0.1959842120891757,2024-05-17 20:00:00
0.1840995986314947,2024-05-17 20:15:00
0.17890284315341154,2024-05-17 20:30:00
0.16561525012972728,2024-05-17 20:45:00
0.1759301654741253,2024-05-17 21:00:00
0.16629566553161684,2024-05-17 21:15:00
0.175381291020823,2024-05-17 21:30:00
0.18003426006413,2024-05-17 21:45:00
0.21596485564884024,2024-05-17 22:00:00
0.22061751220526835,2024-05-17 22:15:00
0.13638249375895187,2024-05-17 22:30:00
0.09741245312625545,2024-05-17 22:45:00
0.09480006365940354,2024-05-17 23:00:00
0.0745436908110034,2024-05-17 23:15:00
0.07337585078828389,2024-05-17 23:30:00
0.06449520027380638,2024-05-17 23:45:00
0.10536582005574772,2024-05-18 00:00:00
0.10424087185879867,2024-05-18 00:15:00
0.09788433219764625,2024-05-18 00:30:00
0.09849420618166656,2024-05-18 00:45:00
0.09877334544445562,2024-05-18 01:00:00
0.10072590277699607,2024-05-18 01:15:00
0.07062070338408606,2024-05-18 01:30:00
0.06879483426782283,2024-05-18 01:45:00
0.07160632971053878,2024-05-18 02:00:00
0.06406507533715915,2024-05-18 02:15:00
0.06868360534870979,2024-05-18 02:30:00
0.062421929988812366,2024-05-18 02:45:00
0.08238029381836848,2024-05-18 03:00:00
0.09663694912912132,2024-05-18 03:15:00
0.08358380048355592,2024-05-18 03:30:00
0.08651399187648302,2024-05-18 03:45:00
0.0670230600758874,2024-05-18 04:00:00
0.06852822606655755,2024-05-18 04:15:00
0.0640196733860845,2024-05-18 04:30:00
0.06093392374337878,2024-05-18 04:45:00
0.06845035949150065,2024-05-18 05:00:00
0.062405248816784296,2024-05-18 05:15:00
0.07492289416516612,2024-05-18 05:30:00
0.07929167611510589,2024-05-18 05:45:00
0.09381780768768092,2024-05-18 06:00:00
0.7891003630301099,2024-05-18 06:15:00
0.7302525024847645,2024-05-18 06:30:00
0.5473682903181097,2024-05-18 06:45:00
0.5168924561732439,2024-05-18 07:00:00
0.32169994875153024,2024-05-18 07:15:00
0.42080973013920153,2024-05-18 07:30:00
0.5494550008474527,2024-05-18 07:45:00
0.2718234893465952,2024-05-18 08:00:00
0.1411672837366264,2024-05-18 08:15:00
0.12365643398705847,2024-05-18 08:30:00
0.5053238144858725,2024-05-18 08:45:00
0.22171904017586158,2024-05-18 09:00:00
0.013572325514677595,2024-05-18 09:15:00
0.16168962203006346,2024-05-18 09:30:00
0.2902772327643802,2024-05-18 09:45:00
0.10719253972822564,2024-05-18 10:00:00
0.10354688216195958,2024-05-18 10:15:00
0.03367070672986428,2024-05-18 10:30:00
0.10430837154441483,2024-05-18 10:45:00
0.09427061310319226,2024-05-18 11:00:00
-0.011553838101266829,2024-05-18 11:15:00
0.13409319674916303,2024-05-18 11:30:00
0.11004415820751923,2024-05-18 11:45:00
0.08191024382012682,2024-05-18 12:00:00
-0.07873118609662719,2024-05-18 12:15:00
0.03814084117581303,2024-05-18 12:30:00
0.0679971990862387,2024-05-18 12:45:00
0.06259102251734204,2024-05-18 13:00:00
0.1864349390472036,2024-05-18 13:15:00
0.1110430367166837,2024-05-18 13:30:00
0.10870116100448965,2024-05-18 13:45:00
0.07342328614705926,2024-05-18 14:00:00
0.09006235336260222,2024-05-18 14:15:00
0.08437950458565388,2024-05-18 14:30:00
0.09541093173774148,2024-05-18 14:45:00
0.04256631691394685,2024-05-18 15:00:00
-0.0014176166946244448,2024-05-18 15:15:00
0.10388728244083814,2024-05-18 15:30:00
0.12983072435268023,2024-05-18 15:45:00
0.14459880456187327,2024-05-18 16:00:00
0.08589464538682215,2024-05-18 16:15:00
0.06610960661734898,2024-05-18 16:30:00
0.10171297118993065,2024-05-18 16:45:00
0.1143223750158889,2024-05-18 17:00:00
0.1582807233573982,2024-05-18 17:15:00
0.17315621313255386,2024-05-18 17:30:00
0.1639061481169756,2024-05-18 17:45:00
0.1512078581412196,2024-05-18 18:00:00
0.17157507062890334,2024-05-18 18:15:00
0.17739010898411817,2024-05-18 18:30:00
0.24271472835568997,2024-05-18 18:45:00
0.889531125086053,2024-05-18 19:00:00
0.6415536410485569,2024-05-18 19:15:00
0.36368809820724596,2024-05-18 19:30:00
0.32510261222332254,2024-05-18 19:45:00
0.2501088756239118,2024-05-18 20:00:00
0.24561649337102917,2024-05-18 20:15:00
0.237517523071608,2024-05-18 20:30:00
0.25741837281942953,2024-05-18 20:45:00
0.25496118390295947,2024-05-18 21:00:00
0.22597294238953156,2024-05-18 21:15:00
0.21942723220497146,2024-05-18 21:30:00
0.16210470366964982,2024-05-18 21:45:00
0.12999990397139544,2024-05-18 22:00:00
0.10371705123848055,2024-05-18 22:15:00
0.09587613880665839,2024-05-18 22:30:00
0.08064164075472097,2024-05-18 22:45:00
0.06553266434310545,2024-05-18 23:00:00
0.06978059696743359,2024-05-18 23:15:00
0.0637359351527542,2024-05-18 23:30:00
0.06841654828740758,2024-05-18 23:45:00
0.06267230587808653,2024-05-19 00:00:00
0.08201734242987044,2024-05-19 00:15:00
0.08194730082116435,2024-05-19 00:30:00
0.09368810215639203,2024-05-19 00:45:00
0.08401392542020315,2024-05-19 01:00:00
0.07912726165965005,2024-05-19 01:15:00
0.06570666542459719,2024-05-19 01:30:00
0.0682949802093484,2024-05-19 01:45:00
0.06400299221405642,2024-05-19 02:00:00
0.06816617239813341,2024-05-19 02:15:00
0.06303525726658456,2024-05-19 02:30:00
0.05998286996793499,2024-05-19 02:45:00
0.08241410502246155,2024-05-19 03:00:00
0.08902506791384061,2024-05-19 03:15:00
0.08888632720924813,2024-05-19 03:30:00
0.0885734193368343,2024-05-19 03:45:00
0.07422149752654894,2024-05-19 04:00:00
0.06338018090294369,2024-05-19 04:15:00
0.0686917428019395,2024-05-19 04:30:00
0.06373593515275419,2024-05-19 04:45:00
0.06841654828740758,2024-05-19 05:00:00
0.12143089910991442,2024-05-19 05:15:00
0.08566908066239691,2024-05-19 05:30:00
0.14977255147551732,2024-05-19 05:45:00
0.11700769577079859,2024-05-19 06:00:00
0.8481803061862094,2024-05-19 06:15:00
0.8957395571040232,2024-05-19 06:30:00
0.5516203432957132,2024-05-19 06:45:00
0.32115006962694714,2024-05-19 07:00:00
0.32045774015775635,2024-05-19 07:15:00
0.25512033310652643,2024-05-19 07:30:00
0.4134341101011084,2024-05-19 07:45:00
0.23329700369456918,2024-05-19 08:00:00
0.1368383479346432,2024-05-19 08:15:00
0.018266652460392364,2024-05-19 08:30:00
0.057790189000332656,2024-05-19 08:45:00
0.13541660532002797,2024-05-19 09:00:00
0.17626251871120685,2024-05-19 09:15:00
0.21958330094953685,2024-05-19 09:30:00
0.16829716173270964,2024-05-19 09:45:00
0.04309267904036897,2024-05-19 10:00:00
-0.046642209059404444,2024-05-19 10:15:00
0.02751145323199762,2024-05-19 10:30:00
0.07570691132161853,2024-05-19 10:45:00
0.07253414325435557,2024-05-19 11:00:00
0.0628591012651626,2024-05-19 11:15:00
0.06144832982778268,2024-05-19 11:30:00
0.06488898447927721,2024-05-19 11:45:00
0.13214901812263738,2024-05-19 12:00:00
0.14110928268436584,2024-05-19 12:15:00
0.14644247475607747,2024-05-19 12:30:00
0.1331322294010343,2024-05-19 12:45:00
0.17120263000990876,2024-05-19 13:00:00
0.15122042768124422,2024-05-19 13:15:00
0.16792258240953253,2024-05-19 13:30:00
0.17221190310648096,2024-05-19 13:45:00
0.17326609824607922,2024-05-19 14:00:00
0.1783286118213657,2024-05-19 14:15:00
0.16361859527521308,2024-05-19 14:30:00
0.17087644386865836,2024-05-19 14:45:00
0.1696966635207265,2024-05-19 15:00:00
0.18227819179610782,2024-05-19 15:15:00
0.18002009828852877,2024-05-19 15:30:00
0.19185788945878296,2024-05-19 15:45:00
0.1985012167740755,2024-05-19 16:00:00
0.20969868616657894,2024-05-19 16:15:00
0.20565410050018654,2024-05-19 16:30:00
0.21018425669112026,2024-05-19 16:45:00
0.1876861611890567,2024-05-19 17:00:00
0.1775517560374174,2024-05-19 17:15:00
0.16747244479171922,2024-05-19 17:30:00
0.17938068939965393,2024-05-19 17:45:00
0.17919944699215634,2024-05-19 18:00:00
0.1840740444731842,2024-05-19 18:15:00
0.19306566007877968,2024-05-19 18:30:00
0.6405338159107135,2024-05-19 18:45:00
0.8581392316962635,2024-05-19 19:00:00
0.8671083990912137,2024-05-19 19:15:00
0.8759711949917117,2024-05-19 19:30:00
0.8097560663586016,2024-05-19 19:45:00
0.45026878791470926,2024-05-19 20:00:00
0.22525630019413728,2024-05-19 20:15:00
0.2310287700322471,2024-05-19 20:30:00
0.2137494422038131,2024-05-19 20:45:00
0.19435698046612102,2024-05-19 21:00:00
0.18277953930918714,2024-05-19 21:15:00
0.20175932054187182,2024-05-19 21:30:00
0.20252726575488042,2024-05-19 21:45:00
0.21309999976944627,2024-05-19 22:00:00
0.21063284679718558,2024-05-19 22:15:00
0.21610958328516744,2024-05-19 22:30:00
0.2195416031443431,2024-05-19 22:45:00
0.2045677677430189,2024-05-19 23:00:00
0.19326760540371982,2024-05-19 23:15:00
0.1836391431054845,2024-05-19 23:30:00
0.18915058851763333,2024-05-19 23:45:00
0.18398631104202834,2024-05-20 00:00:00
0.12195017951310319,2024-05-20 00:15:00
0.0959348286342363,2024-05-20 00:30:00
0.08706791835170619,2024-05-20 00:45:00
0.0703322287705273,2024-05-20 01:00:00
0.07194117526635677,2024-05-20 01:15:00
0.0641155677132803,2024-05-20 01:30:00
0.06852912378663144,2024-05-20 01:45:00
0.06303525726658456,2024-05-20 02:00:00
0.06732769412191349,2024-05-20 02:15:00
0.07001713003206501,2024-05-20 02:30:00
0.09165483990140937,2024-05-20 02:45:00
0.08411026860743591,2024-05-20 03:00:00
0.08623025364315273,2024-05-20 03:15:00
0.08185050877389466,2024-05-20 03:30:00
0.08707731823263931,2024-05-20 03:45:00
0.09038008142056303,2024-05-20 04:00:00
0.0896203674394739,2024-05-20 04:15:00
0.1559908418865825,2024-05-20 04:30:00
0.16168487754739522,2024-05-20 04:45:00
0.10488136344132311,2024-05-20 05:00:00
0.08924219182923043,2024-05-20 05:15:00
0.09847477185118976,2024-05-20 05:30:00
0.10369208846258827,2024-05-20 05:45:00
0.3077035279711338,2024-05-20 06:00:00
0.23716756754375495,2024-05-20 06:15:00
0.10644582584925426,2024-05-20 06:30:00
0.0739724828175067,2024-05-20 06:45:00
0.0733872351880837,2024-05-20 07:00:00
0.1116444514562587,2024-05-20 07:15:00
0.10609749115510318,2024-05-20 07:30:00
0.1510216799032727,2024-05-20 07:45:00
0.1765783839959657,2024-05-20 08:00:00
0.1562162456674727,2024-05-20 08:15:00
0.1401878440306571,2024-05-20 08:30:00
0.11433477141996476,2024-05-20 08:45:00
0.08047209930570193,2024-05-20 09:00:00
0.05859527937503752,2024-05-20 09:15:00
0.21450280374696595,2024-05-20 09:30:00
0.34333482199130105,2024-05-20 09:45:00
0.36067544047439615,2024-05-20 10:00:00
0.3791029000862071,2024-05-20 10:15:00
0.3623181653040886,2024-05-20 10:30:00
0.40639693293814705,2024-05-20 10:45:00
0.39198533690593274,2024-05-20 11:00:00
0.4099112877147527,2024-05-20 11:15:00
0.3026994903604297,2024-05-20 11:30:00
0.36545542504569567,2024-05-20 11:45:00
0.21335845963690708,2024-05-20 12:00:00
0.2001693232618491,2024-05-20 12:15:00
0.18099268950466915,2024-05-20 12:30:00
0.17109851546926577,2024-05-20 12:45:00
0.16010592838524626,2024-05-20 13:00:00
0.19113843280542783,2024-05-20 13:15:00
0.16464713740838013,2024-05-20 13:30:00
0.15539359500367023,2024-05-20 13:45:00
0.17311598181848378,2024-05-20 14:00:00
0.22071052267672478,2024-05-20 14:15:00
0.2774194604945958,2024-05-20 14:30:00
0.7181586934332943,2024-05-20 14:45:00
0.5152928258094377,2024-05-20 15:00:00
0.40394355730286263,2024-05-20 15:15:00
0.26896461557420503,2024-05-20 15:30:00
0.22435420843715553,2024-05-20 15:45:00
0.2789115556382831,2024-05-20 16:00:00
0.2930716174002178,2024-05-20 16:15:00
0.26968231380211194,2024-05-20 16:30:00
0.3200188971052605,2024-05-20 16:45:00
0.920892334879586,2024-05-20 17:00:00
0.9609817949805898,2024-05-20 17:15:00
0.8976396944939505,2024-05-20 17:30:00
0.9253610842721539,2024-05-20 17:45:00
0.8885497871018748,2024-05-20 18:00:00
0.4339055749523275,2024-05-20 18:15:00
0.2334444652325209,2024-05-20 18:30:00
0.2361230683601412,2024-05-20 18:45:00
0.24917699742339058,2024-05-20 19:00:00
0.2360633164180527,2024-05-20 19:15:00
0.17740075465116667,2024-05-20 19:30:00
0.16489871092793915,2024-05-20 19:45:00
0.15584076715843503,2024-05-20 20:00:00
0.16762738395334947,2024-05-20 20:15:00
0.16425254332099043,2024-05-20 20:30:00
0.1600438240517718,2024-05-20 20:45:00
0.18208375869013887,2024-05-20 21:00:00
0.1813172923713641,2024-05-20 21:15:00
0.20128330219964466,2024-05-20 21:30:00
0.19328847150324402,2024-05-20 21:45:00
0.1886350535999001,2024-05-20 22:00:00
0.2193000834607462,2024-05-20 22:15:00
0.2063777170341699,2024-05-20 22:30:00
0.19249975396940097,2024-05-20 22:45:00
0.16055772254090944,2024-05-20 23:00:00
0.14457216912878942,2024-05-20 23:15:00
0.17327501243659088,2024-05-20 23:30:00
0.15192796026937733,2024-05-20 23:45:00
0.14875333447053699,2024-05-21 00:00:00
0.1500671735481492,2024-05-21 00:15:00
0.14261326978316705,2024-05-21 00:30:00
0.17071807781064524,2024-05-21 00:45:00
0.17867924655740758,2024-05-21 01:00:00
0.1858515188027005,2024-05-21 01:15:00
0.18809834130914935,2024-05-21 01:30:00
0.17336633807830096,2024-05-21 01:45:00
0.17024947816920027,2024-05-21 02:00:00
0.16327664057702343,2024-05-21 02:15:00
0.1613135563039049,2024-05-21 02:30:00
0.16856293499072453,2024-05-21 02:45:00
0.16276820020528235,2024-05-21 03:00:00
0.17492289416516613,2024-05-21 03:15:00
0.1719468519611274,2024-05-21 03:30:00
0.184180310216142,2024-05-21 03:45:00
0.19652392476986053,2024-05-21 04:00:00
0.19105788130878634,2024-05-21 04:15:00
0.19662701623574386,2024-05-21 04:30:00
0.17689380340463545,2024-05-21 04:45:00
0.17070787502485718,2024-05-21 05:00:00
0.2374674660658324,2024-05-21 05:15:00
0.1916976891327115,2024-05-21 05:30:00
0.24336974592367905,2024-05-21 05:45:00
0.20042168787783535,2024-05-21 06:00:00
0.10590538011188011,2024-05-21 06:15:00
0.18278338785874199,2024-05-21 06:30:00
0.16922354548610097,2024-05-21 06:45:00
0.12803160625553495,2024-05-21 07:00:00
0.08849282889365107,2024-05-21 07:15:00
0.06798150973222382,2024-05-21 07:30:00
0.09058833632286198,2024-05-21 07:45:00
0.1939679199295357,2024-05-21 08:00:00
0.14777026390217327,2024-05-21 08:15:00
0.07637839361391353,2024-05-21 08:30:00
0.1754009427626452,2024-05-21 08:45:00
0.3713566805524436,2024-05-21 09:00:00
0.37532057672220837,2024-05-21 09:15:00
0.3500511255970026,2024-05-21 09:30:00
0.3598734474710093,2024-05-21 09:45:00
0.3562888694107851,2024-05-21 10:00:00
0.36300346059590777,2024-05-21 10:15:00
0.18600687295837803,2024-05-21 10:30:00
0.13378558734035412,2024-05-21 10:45:00
0.12488789558981646,2024-05-21 11:00:00
0.1688608176312126,2024-05-21 11:15:00
0.17610197081254186,2024-05-21 11:30:00
0.20142709663483674,2024-05-21 11:45:00
0.17632441538716168,2024-05-21 12:00:00
0.1231691042885167,2024-05-21 12:15:00
0.170693409531353,2024-05-21 12:30:00
0.27616064792566875,2024-05-21 12:45:00
0.2563540802263799,2024-05-21 13:00:00
0.15851127826549177,2024-05-21 13:15:00
0.315040077387645,2024-05-21 13:30:00
0.2346329917022716,2024-05-21 13:45:00
0.15581291572640596,2024-05-21 14:00:00
0.06143044617200734,2024-05-21 14:15:00
0.22563540678177924,2024-05-21 14:30:00
0.20160281671961006,2024-05-21 14:45:00
0.3123820925660217,2024-05-21 15:00:00
0.4069347899389386,2024-05-21 15:15:00
0.207228114863675,2024-05-21 15:30:00
0.13425419222245288,2024-05-21 15:45:00
0.24144475775824928,2024-05-21 16:00:00
0.2147576736587174,2024-05-21 16:15:00
0.2036128449737833,2024-05-21 16:30:00
0.2088500044871571,2024-05-21 16:45:00
0.19794255556176288,2024-05-21 17:00:00
0.2174227336429962,2024-05-21 17:15:00
0.20820040808878443,2024-05-21 17:30:00
0.415526667587788,2024-05-21 17:45:00
0.3592163479434479,2024-05-21 18:00:00
0.23669726459229318,2024-05-21 18:15:00
0.22983019614883532,2024-05-21 18:30:00
0.1448853902138879,2024-05-21 18:45:00
0.13488113348700942,2024-05-21 19:00:00
0.12169516869434993,2024-05-21 19:15:00
0.11852562489252584,2024-05-21 19:30:00
0.08563081176658932,2024-05-21 19:45:00
0.07127553245930465,2024-05-21 20:00:00
0.07248701777211765,2024-05-21 20:15:00
